Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
SNES,SENESTECH INC EQUITY Equity,2.7100,+.03,+1.12%,"13,537",2.6200,2.9000,2.7603,2.6200,-2.21,14 M,<empty>,<empty>
SNFCA,SECURITY NATL FINL C A,8.69,+.07,+0.81%,"20,589",8.10,8.84,8.75,8.555,.7371,226 M,<empty>,<empty>
SNGX,SOLIGENIX INC,1.58,+.06,+3.95%,"201,652",1.57,1.58,1.60,1.48,-3.44,16 M,<empty>,<empty>
SNOA,SONOMA PHARMACEUTICA Equity,3.17,-.05,-1.55%,"8,546",3.05,3.31,3.36,3.16,-2.01,5.4 M,<empty>,<empty>
SNSE,SENSEI BIOTHERAPEUTI,8.20,-.21,-2.50%,"11,685",7.90,8.60,8.49,8.185,-19.14,10 M,<empty>,<empty>
SNT,SENSTAR TECHNOLOGIES,3.34,-.08,-2.34%,"68,339",3.20,3.75,3.6899,3.20,.21,78 M,<empty>,<empty>
SNTG,SENTAGE HLDGS INC. A,2.1700,-.07,-3.13%,"5,576",1.8000,2.6000,2.2900,2.1600,-.84,6.1 M,<empty>,<empty>
SNTI,SENTI BIOSCIENCES IN Equity,2.10,+.04,+1.94%,"97,421",2.08,2.22,2.18,2.0311,-2.87,55 M,<empty>,<empty>
SNWV,SANUWAVE HEALTH INC,32.73,-1.23,-3.62%,"41,917",32.00,37.00,34.45,32.73,-.73,281 M,<empty>,<empty>
SNX,TD SYNNEX CORP,153.56,+1.87,+1.23%,"490,126",146.15,156.35,153.89,151.22,9.2,"12,506 M",31.46%,0.211
SNYR,SYNERGY CHC CORP,1.87,-.0301,-1.58%,"43,496",1.86,1.94,2.015,1.85,.28,21 M,<empty>,<empty>
SOAR,VOLATO GROUP INC A,1.2500,+.03,+2.46%,"51,817",1.2200,1.2700,1.2800,1.2100,10.93,9.3 M,<empty>,<empty>
SOBR,SOBR SAFE INC,1.5100,+.02,+1.34%,"5,036",1.4900,1.5400,1.5100,1.4600,333.8,2.3 M,<empty>,<empty>
SOCA,SOLARIUS CAP ACQUIST A,10.09,-.02,-0.20%,"35,566",7.58,10.13,10.09,10.06,<empty>,237 M,<empty>,<empty>
SOGP,SOUND GROUP INC ADR ADR,12.71,+.64,+5.30%,"25,213",12.30,12.90,12.88,12.4001,.8365,53 M,110.65%,0.172
SOHO,SOTHERLY HOTELS INC REIT,2.18,+.02,+0.93%,"70,147",2.17,2.18,2.18,2.17,-.41,45 M,<empty>,<empty>
SOHU,SOHU COM LTD ADR,15.65,+.04,+0.26%,"36,284",14.20,15.84,15.78,15.61,3.7,471 M,42.45%,0.027
SOL,EMEREN GROUP LTD ADR,1.70,-.01,-0.58%,"290,056",1.69,1.72,1.73,1.661,-.18,87 M,256.77%,1.891
SOLTF,NXERA PHARMA CO LTD,5.00,-.98,-16.39%,"1,453",5.00,5.90,5.00,5.00,-.2506,452 M,<empty>,<empty>
SON,SONOCO PRODS CO,41.08,-1.21,-2.86%,"977,839",40.21,45.00,42.505,40.8602,6.3,"4,052 M",37.35%,0.479
SONM,SONIM TECHNOLOGIES I,5.37,-.13,-2.36%,"34,835",5.30,5.76,5.55,5.30,-101,5.5 M,<empty>,<empty>
SONN,SONNET BIOTHERAPEUTI Equity,1.260000,-1.84,-59.35%,"8,670,153",1.330000,1.340000,3.230000,1.260000,-6.82,8.6 M,<empty>,<empty>
SOPA,SOCIETY PASS INC,1.2900,0,0.00%,"27,808",1.2600,1.3200,1.3100,1.2700,-2.5,7.9 M,<empty>,<empty>
SOPH,SOPHIA GENETICS SA,5.05,+.215,+4.45%,"225,669",4.36,5.15,5.15,4.795,-1.12,343 M,177.42%,0.581
SOR,SOURCE CAPITAL,48.5301,-.0599,-0.12%,"10,465",45.75,50.74,48.62,48.2494,5.22,399 M,<empty>,<empty>
SORA,ASIASTRATEGY,3.85,-.10,-2.53%,"2,354",3.85,3.99,3.855,3.85,-.0017,96 M,<empty>,<empty>
SOS,SOS LTD A,1.2000,-.03,-2.44%,"14,971",1.1500,1.2400,1.2352,1.1900,-4.485,11 M,<empty>,<empty>
SOTK,SONO TEK CORP,3.84,+.13,+3.50%,"10,198",3.81,3.85,3.85,3.70,.1,60 M,<empty>,<empty>
SOUL,SOULPOWER ACQUISITIO A,10.14,+.005,+0.05%,"12,476",10.10,10.23,10.16,10.14,<empty>,344 M,<empty>,<empty>
SOWG,SOW GOOD INC EQUITY,.6100,-.0083,-1.34%,"51,107",.6011,.6183,.6100,.6000,-1.96,7.5 M,<empty>,<empty>
SPAI,SAFE PRO GROUP INC E Equity,4.91,+.17,+3.59%,"52,825",4.74,5.04,5.07,4.75,-.75,103 M,<empty>,<empty>
SPB,SPECTRUM BRANDS HLDG,57.43,-.52,-0.90%,"289,442",53.00,71.94,58.03,57.21,3.86,"1,342 M",50.29%,0.145
SPCB,SUPERCOM LTD NEW,9.08,-.14,-1.52%,"35,870",8.88,9.30,9.25,8.9001,-43.5,43 M,<empty>,<empty>
SPCE,VIRGIN GALACTIC HLDG Class A,3.90,+.11,+2.90%,"1,987,830",3.90,3.97,4.015,3.82,-6.84,246 M,130.91%,1.097
SPE,SPECIAL OPPORTUNITIES CF,15.27,-.09,-0.59%,"26,227",14.68,15.60,15.43,15.25,2.89,162 M,<empty>,<empty>
SPEG,SILVER PEGASUS ACQUI A,10.07,-.01,-0.10%,"6,934",10.05,15.12,10.11,10.07,<empty>,154 M,<empty>,<empty>
SPFI,SOUTH PLAINS FINL IN,37.97,-.175,-0.46%,"36,286",15.26,61.03,38.53,37.83,3.51,617 M,48.59%,0.4
SPH,SUBURBAN PROPANE PAR,19.01,-.49,-2.51%,"197,188",18.91,19.31,19.50,18.91,1.62,"1,258 M",30.57%,0.114
SPHL,SPRINGVIEW HLDGS LTD A,4.07,+3.6309,+826.90%,"105,413",3.82,4.72,4.20,3.22,-.9741,54 M,<empty>,<empty>
SPHR,SPHERE ENTERTAINMENT Class A,81.86,-1.28,-1.54%,"807,333",80.43,83.00,84.13,80.44,-9.09,"2,891 M",53.30%,1.024
SPIR,SPIRE GLOBAL INC Class A,7.85,-.03,-0.38%,"346,668",7.75,8.21,8.21,7.81,.59,257 M,92.74%,5.392
SPKL,SPARK I ACQUISITION A,11.15,+.01,+0.09%,"6,110",11.12,11.99,11.15,11.12,.07,97 M,<empty>,<empty>
SPNS,SAPIENS INTL CORP N.,43.29,+.01,+0.02%,"157,269",43.24,44.15,43.33,43.28,1.15,"2,420 M",++,0.058
SPOK,SPOK HLDGS INC,13.13,+.05,+0.38%,"173,596",12.82,13.19,13.20,12.91,.8,270 M,++,0.261
SPPL,SIMPPLE LTD,4.205,+.2448,+6.18%,"2,573",4.00,4.33,4.2844,3.94,-.2516,20 M,<empty>,<empty>
SPRB,SPRUCE BIOSCIENCES I,89.20,+6.09,+7.33%,"108,487",80.00,89.95,92.42,83.12,-84.32,95 M,430.17%,1
SPRC,SCISPARC LTD,1.7500,-.09,-4.89%,"408,350",1.7200,1.7800,2.0000,1.6000,350.7,5.7 M,<empty>,<empty>
SPRO,SPERO THERAPEUTICS I,2.20,-.07,-3.08%,"502,403",2.20,2.27,2.29,2.20,-.79,124 M,86.58%,1.901
SPRU,SPRUCE POWER HOLDING A,5.12,-.24,-4.48%,"163,439",4.98,5.39,5.35,4.89,-1.38,93 M,102.34%,0.237
SPRY,ARS PHARMACEUTICALS,9.04,-.36,-3.83%,"2,132,323",8.90,8.98,9.5999,9.02,-.81,894 M,98.69%,1.924
SPSC,SPS COMM INC,82.26,+1.54,+1.91%,"423,719",80.00,86.00,83.005,80.45,2.24,"3,102 M",36.94%,0.305
SPT,SPROUT SOCIAL INC A,10.27,+.27,+2.70%,"1,124,812",10.22,10.99,10.45,9.9678,-.81,608 M,84.13%,1.264
SPWH,SPORTSMANS WHSE HLDG,2.30,-.09,-3.77%,"433,482",2.25,2.31,2.4669,2.27,-.97,88 M,112.83%,0.174
SPWR,SUNPOWER INC,1.53,-.06,-3.77%,"995,957",1.52,1.54,1.62,1.51,-.94,148 M,<empty>,<empty>
SPXC,SPX TECHNOLOGIES INC,209.18,+.65,+0.31%,"275,249",198.11,223.05,211.1599,205.37,4.69,"10,425 M",33.22%,0.682
SPXX,NUVEEN S P 500 DYNAMIC OVRWRT CF,17.97,+.13,+0.73%,"45,855",17.85,18.14,18.01,17.8902,1.7,323 M,<empty>,<empty>
SQFT,PRESIDIO PPTY TR INC A,3.85,+.02,+0.52%,"12,910",3.83,4.25,4.065,3.80,-7.45,4.7 M,349.92%,0.397
SQNS,SEQUANS COMMUNICATIO ADR,6.06,+.51,+9.19%,"227,397",5.85,6.20,6.19,5.58,5,94 M,82.54%,4.384
SR,SPIRE INC,84.77,-2.02,-2.33%,"259,591",81.21,91.12,87.1439,84.75,4.37,"5,005 M",21.21%,1.357
SRBK,SR BANCORP INC,15.18,-.17,-1.11%,"35,354",14.70,17.19,15.49,15.09,.54,116 M,<empty>,<empty>
SRCE,1ST SOURCE CORP,63.62,+.41,+0.65%,"133,992",25.77,67.95,64.03,62.79,6.01,"1,555 M",28.91%,1
SRFM,SURF AIR MOBILITY IN Equity,2.08,+.14,+7.22%,"4,622,490",2.07,2.15,2.26,2.00,-2.14,132 M,<empty>,<empty>
SRG,SERITAGE GROWTH PPTY Class A,3.54,-.18,-4.84%,"112,923",3.42,3.81,3.73,3.54,-1.42,199 M,74.56%,0.081
SRI,STONERIDGE INC,5.79,+.24,+4.32%,"70,682",5.54,5.94,5.81,5.61,-1.15,162 M,85.06%,1.944
SRL,SCULLY RTY LTD,5.9968,-.1032,-1.69%,"4,122",5.60,6.37,6.21,5.90,-.9685,89 M,69.47%,0.043
SRTA,STRATA CRITICAL MEDI A,4.18,-.01,-0.24%,"1,156,619",4.19,4.20,4.39,4.17,.5,361 M,92.87%,0.807
SRTS,SENSUS HEALTHCARE IN,4.06,+.06,+1.50%,"60,229",3.98,4.35,4.1099,3.96,-.18,67 M,++,0.465
SRV,NXG Cushing Midstream Energy Fund,40.30,-.40,-0.98%,"79,110",39.75,40.50,41.01,40.15,4.216,187 M,<empty>,<empty>
SRXH,SRX HEALTH SOLUTIONS,.3839,+.0402,+11.70%,"428,171",.3612,.3841,.3841,.3360,<empty>,9.6 M,<empty>,<empty>
SRZN,SURROZEN INC,15.54,-.58,-3.60%,"100,262",13.98,15.83,16.35,15.38,-17.59,133 M,<empty>,<empty>
SSBI,SUMMIT ST BK SANTA R,10.87,+.02,+0.18%,"1,345",4.35,12.00,10.89,10.8601,-.21,74 M,<empty>,<empty>
SSD,SIMPSON MFG INC,167.40,-2.94,-1.73%,"377,318",158.52,174.56,170.64,165.61,8.21,"6,940 M",29.98%,5.204
SSEA,STARRY SEA ACQUISITI,10.00,0,0.00%,3,9.96,10.00,0,0,<empty>,76 M,<empty>,<empty>
SSKN,STRATA SKIN SCIENCES Equity,1.3900,-.06,-4.14%,"57,333",1.3600,1.3900,1.4100,1.3701,-2.63,8.2 M,<empty>,<empty>
SSM,SONO GROUP N V,6.46,-.0511,-0.78%,"1,640",6.05,7.00,6.50,6.05,1.068,9.5 M,<empty>,<empty>
SSP,SCRIPPS E W CO OHIO A,4.37,+.13,+3.07%,"969,363",4.32,4.37,4.52,4.19,-.43,388 M,102.48%,0.558
SSSS,SURO CAPITAL CORP,9.33,-.14,-1.48%,"112,592",9.01,9.77,9.5852,9.32,2.48,234 M,46.81%,0.451
SST,SYSTEM1 INC A,3.62,-.16,-4.23%,"11,699",3.61,5.50,3.81,3.61,-8.61,29 M,<empty>,<empty>
SSTI,SOUNDTHINKING INC,6.15,+.17,+2.84%,"588,237",6.00,6.21,6.23,5.78,-.84,78 M,88.91%,0.029
SSTK,SHUTTERSTOCK INC,19.72,-.33,-1.65%,"229,195",19.33,20.28,20.08,19.33,1.68,700 M,75.89%,2.022
SSYS,STRATASYS LTD,8.75,+.12,+1.39%,"400,465",8.71,8.88,8.8507,8.60,-1.65,748 M,82.10%,0.072
STAA,STAAR SURGICAL CO,25.92,+.01,+0.04%,"378,286",25.51,26.21,26.275,25.55,-1.96,"1,280 M",89.91%,0.07
STAI,SCANTECH AI SYS INC,.3751,-.0092,-2.39%,"575,832",.3760,.3800,.3900,.3624,-.471,28 M,<empty>,<empty>
STAK,STAK INC A,.4651,-.0141,-2.94%,"9,280",.4651,.4800,.4800,.4600,-.53,6.1 M,<empty>,<empty>
STBA,S & T BANCORP INC,39.86,-.04,-0.10%,"125,846",35.19,63.80,40.18,39.78,3.46,"1,524 M",32.79%,2.326
STC,STEWART INFORMATION,76.47,-.45,-0.59%,"110,249",30.72,122.86,77.47,76.27,3.6,"2,143 M",37.76%,0.455
STE,STERIS PLC,259.30,-3.59,-1.37%,"571,464",252.00,263.54,264.00,258.47,6.96,"25,450 M",21.71%,1.346
STEC,SANTECH HOLDINGS LIM Equity ADR,1.06,-.12,-10.17%,"31,527",1.00,1.08,1.185,1.03,-.12,89 M,<empty>,<empty>
STEL,STELLAR BANCORP INC,31.53,-.32,-1.00%,"197,639",30.15,33.00,32.08,31.52,1.94,"1,614 M",<empty>,<empty>
STEM,STEM INC,17.20,+.50,+2.99%,"120,601",16.26,17.50,17.28,16.695,-13.39,144 M,124.65%,1.253
STEP,STEPSTONE GROUP INC A,61.31,-.43,-0.70%,"507,039",24.68,98.68,62.36,60.77,-8.15,"4,851 M",34.98%,1.023
STEW,SRH TOTAL RETURN CF,18.06,+.01,+0.06%,"141,804",17.24,18.50,18.115,17.96,3.3,"1,742 M",<empty>,<empty>
STEX,STREAMEX CORP,4.25,+.08,+1.92%,"439,835",4.20,4.28,4.39,4.18,-1.45,168 M,211.24%,0.06
STFS,STAR FASHION CULTURE A,.1317,-.0167,-11.25%,"1,209,080",.1317,.1329,.1459,.1313,-1.824,4.5 M,<empty>,<empty>
STG,SUNLANDS TECHNOLOGY A ADR,5.41,-.23,-4.08%,"1,543",5.30,5.88,5.64,5.41,4.01,73 M,<empty>,<empty>
STHO,STAR HLDGS,7.82,-.01,-0.13%,"28,072",3.14,9.09,7.91,7.7558,-11.1,100 M,43.01%,1.226
STI,SOLIDION TECHNOLOGY,8.71,-1.72,-16.49%,"143,283",8.56,8.99,10.58,8.5613,-2.96,63 M,<empty>,<empty>
STIM,NEURONETICS INC,1.32,-.10,-7.04%,"1,570,221",1.32,1.33,1.43,1.32,-.83,90 M,++,0.736
STK,COLUMBIA SELIGMAN PRM TECHN GRWTH CF,37.37,+.21,+0.57%,"105,690",35.15,38.95,37.77,37.2118,2.44,650 M,<empty>,<empty>
STKE,SOL STRATEGIES INC,2.68,+.08,+3.08%,"316,246",2.65,2.84,2.85,2.61,-.1754,74 M,125.45%,3.082
STKH,STEAKHOLDER FOODS LT ADR,2.6900,+.01,+0.37%,"7,856",2.6000,2.7000,2.7500,2.5501,-64.4,3.6 M,<empty>,<empty>
STKS,THE ONE GROUP HOSPIT,1.90,-.11,-5.47%,"78,977",1.87,2.06,2.0104,1.87,-3.7,59 M,106.47%,0.41
STNG,SCORPIO TANKERS INC,56.35,+.79,+1.42%,"1,015,573",53.22,56.68,56.95,54.73,5.99,"2,917 M",42.48%,0.129
STOK,STOKE THERAPEUTICS I,29.81,-.28,-0.93%,"673,915",25.25,31.40,30.71,28.74,.68,"1,703 M",115.13%,0.149
STRA,STRATEGIC ED INC,78.99,+.74,+0.95%,"376,967",68.00,90.31,80.135,77.85,4.81,"1,855 M",27.72%,4.28
STRFF,STAR ROYALTIES LTD,.2440,0,0.00%,<empty>,.2189,.2533,0,0,-.32,19 M,<empty>,<empty>
STRL,STERLING INFRASTRUCT,327.78,+7.27,+2.27%,"586,286",327.78,337.95,338.75,325.00,10.2,"10,069 M",61.51%,0.951
STRO,SUTRO BIOPHARMA INC,.7298,-.0717,-8.95%,"2,084,207",.7252,.7592,.8010,.7211,-26,62 M,190.19%,3.714
STRR,Star Equity Holdings,10.1033,-.1517,-1.48%,"10,912",9.22,10.55,10.1033,10.00,-1.59,35 M,<empty>,<empty>
STRS,STRATUS PPTYS INC,22.88,+.92,+4.19%,"12,352",18.00,23.01,23.00,22.19,-1.01,183 M,<empty>,<empty>
STRT,STRATTEC SEC CORP,76.09,-1.34,-1.73%,"58,225",58.66,79.96,78.70,74.62,5.73,318 M,<empty>,<empty>
STRW,STRAWBERRY FIELDS RE REIT,13.09,+.29,+2.27%,"55,594",13.04,13.42,13.24,12.735,.61,172 M,<empty>,<empty>
STRZ,STARZ ENTMT CORP,10.92,-.385,-3.41%,"118,871",7.50,13.00,11.4901,10.49,-16.74,183 M,72.98%,0.429
STSS,SHARPS TECHNOLOGY,3.09,+.02,+0.65%,"53,612",3.06,3.23,3.16,3.04,-873.2,87 M,230.41%,0.2
STTK,SHATTUCK LABS INC,2.48,+.07,+2.90%,"329,262",2.37,2.54,2.54,2.35,-.99,157 M,129.29%,2.826
STXS,STEREOTAXIS INC,2.25,-.09,-3.85%,"538,438",2.24,2.26,2.361,2.21,-.28,210 M,81.19%,0.06
SUGP,SU GROUP HLDGS LTD,5.73,-.27,-4.50%,"59,860",5.72,6.50,5.74,5.3824,-.4114,7.9 M,<empty>,<empty>
SUIG,SUI GROUP HOLDINGS L,1.96,+.14,+7.69%,"2,783,141",1.95,2.02,2.13,1.84,-1.77,163 M,149.39%,1.211
SUNE,SUNATION ENERGY INC,1.2900,+.02,+1.57%,"46,801",1.2200,1.3000,1.3200,1.2584,-5737,4.4 M,<empty>,<empty>
SUNS,SUNRISE RLTY TR INC,9.76,-.49,-4.78%,"75,287",9.55,10.10,10.17,9.69,1.09,131 M,60.17%,0.232
SUPN,SUPERNUS PHARMACEUTI,44.12,-.58,-1.30%,"622,279",36.63,45.50,44.90,44.09,-.34,"2,530 M",33.03%,3.644
SUPV,GRUPO SUPERVIELLE S Class B ADR,10.92,-.26,-2.33%,"1,704,584",10.70,11.44,11.39,10.89,.2532,956 M,78.36%,0.577
SUPX,SUPERX AI TECHNOLOGY,25.48,-.22,-0.86%,"119,987",25.10,27.00,27.00,25.00,-1.408,803 M,<empty>,<empty>
SURG,SURGEPAYS INC,1.83,-.07,-3.68%,"23,837",1.85,2.25,1.92,1.803,-2.13,39 M,109.31%,0.605
SUUN,POWERBANK CORP,1.515,-.065,-4.11%,"220,112",1.520,1.540,1.585,1.510,-.0575,56 M,<empty>,<empty>
SVAC,SPRING VY ACQUISITIO,10.27,-.03,-0.29%,"9,638",7.72,10.39,10.30,10.27,<empty>,315 M,<empty>,<empty>
SVCC,STELLAR V CAP CORP A,10.36,0,0.00%,"23,809",10.20,10.75,10.36,10.35,<empty>,224 M,<empty>,<empty>
SVCO,SILVACO GROUP INC EQ Equity,4.39,-.07,-1.57%,"103,559",4.47,4.80,4.595,4.35,-.92,135 M,<empty>,<empty>
SVRE,SAVERONE 2014 LTD ADR,.875500,-.0354,-3.89%,"95,162",.860000,.938000,.925000,.860000,-106.4,1.9 M,<empty>,<empty>
SVRN,OCEANPAL INC,1.36,-.02,-1.45%,"92,193",1.35,1.39,1.39,1.35,-71,47 M,<empty>,<empty>
SVTNF,LODESTAR METALS CORP,.1180,+.073,+162.22%,"625,967",.0800,.1330,.2200,.0840,.0292,4.6 M,<empty>,<empty>
SVUHF,SRIVARU HLDG LTD,.0481,-.0216,-30.99%,"4,401",.0470,.0700,.0697,.0470,-12.5,0.69 M,<empty>,<empty>
SWAG,STRAN & CO INC,1.86,+.02,+1.09%,"71,206",1.79,1.97,1.96,1.84,-.08,34 M,<empty>,<empty>
SWBI,SMITH & WESSON BRAND,8.72,+.04,+0.46%,"413,109",8.52,8.81,8.765,8.57,.26,387 M,65.17%,0.317
SWKH,SWK HLDGS CORP,16.75,-.09,-0.53%,"28,692",16.73,18.82,16.90,16.73,1.85,203 M,<empty>,<empty>
SWOOF,SPDR MSCI HEALTH ETF,68.6444,0,0.00%,<empty>,64.50,<empty>,0,0,<empty>,636 M,<empty>,<empty>
SWVL,SWVL HLDGS CORP A,2.6000,-.10,-3.70%,"9,909",2.5100,3.7900,2.7000,2.5200,-.48,26 M,<empty>,<empty>
SWX,SOUTHWEST GAS HOLDIN,80.71,-1.87,-2.26%,"389,386",76.48,84.42,83.00,80.47,6.42,"5,826 M",18.28%,0.556
SWZ,TOTAL RETURN SECURITIES CF,6.05,0,0.00%,"55,116",5.93,6.10,6.06,6.01,-1.9,79 M,<empty>,<empty>
SXC,SUNCOKE ENERGY INC,6.53,+.09,+1.40%,"1,094,991",6.49,6.55,6.555,6.45,.75,553 M,50.90%,0.58
SXI,STANDEX INTL CORP,240.68,-1.28,-0.53%,"147,622",225.96,253.36,244.80,239.55,4.36,"2,916 M",26.46%,0.476
SXT,SENSIENT TECHNOLOGIE,94.81,-.84,-0.88%,"181,614",91.10,99.25,96.765,94.44,3.27,"4,028 M",26.92%,1.071
SXTP,60 DEGREES PHARMACEU,.9904,-.0396,-3.84%,"53,696",.9600,1.0400,1.1200,.9601,-.7763,4.2 M,<empty>,<empty>
SY,SO-YOUNG INTL INC ADR,2.94,+.14,+5.00%,"936,637",2.94,2.95,3.045,2.82,-1.012,293 M,120.46%,0.545
SYBT,STOCK YDS BANCORP IN,66.11,-.50,-0.75%,"183,393",62.27,75.27,67.445,65.85,4.58,"1,948 M",37.93%,0.435
SYBX,SYNLOGIC INC,1.42,+.01,+0.71%,"23,172",1.35,1.46,1.43,1.34,-.26,17 M,<empty>,<empty>
SYNA,SYNAPTICS INC,70.91,+3.62,+5.38%,"518,426",69.00,71.55,71.42,68.05,-1.17,"2,765 M",48.99%,2.513
SYNX,SILYNXCOM LTD,.986600,-.2434,-19.79%,"232,508",.972400,1.000000,1.190000,.970200,-.5883,6.5 M,<empty>,<empty>
SYPR,SYPRIS SOLUTIONS INC,2.11,-.05,-2.31%,"15,778",1.97,2.30,2.1573,2.07,-.11,49 M,<empty>,0.182
SYRE,SPYRE THERAPEUTICS I,28.40,-.26,-0.91%,"639,845",24.20,29.00,29.84,28.16,-1.316,"2,204 M",91.79%,4.746
SZZL,SIZZLE ACQUISITION C A,10.17,+.005,+0.05%,"36,632",10.16,10.35,10.17,10.15,<empty>,318 M,<empty>,<empty>
TACH,TITAN ACQUISITION CO A,10.23,0,0.00%,"4,267",10.22,10.30,10.23,10.23,.1522,353 M,<empty>,<empty>
TACO,BERTO ACQUISITION CO,10.15,-.035,-0.34%,"124,424",10.15,10.20,10.175,10.135,<empty>,381 M,<empty>,<empty>
TACT,TRANSACT TECHNOLOGIE,4.47,-.03,-0.67%,"38,253",1.81,4.80,4.55,4.45,-.81,45 M,119.61%,2.888
TAIT,TAITRON COMPONENTS I A,1.2300,+.01,+0.82%,"34,506",1.1800,1.2300,1.2300,1.1800,-.16,7.4 M,<empty>,<empty>
TANH,TANTECH HLDGS LTD,1.1200,-.01,-0.88%,"2,065",1.1100,1.1200,1.1200,1.1100,-306.4,2.7 M,<empty>,<empty>
TAOP,TAOPING INC,2.840000,+.70,+32.71%,"19,586,542",2.780000,2.820000,3.130000,2.500000,-18.59,3.9 M,<empty>,<empty>
TAOX,TAO SYNERGIES INC,6.10,+.02,+0.33%,"259,891",6.10,6.68,6.63,5.95,-14.2,43 M,<empty>,<empty>
TARA,PROTARA THERAPEUTICS,6.22,-.52,-7.72%,"792,229",6.20,6.88,6.8931,6.21,-1.39,240 M,163.33%,0.656
TARS,TARSUS PHARMACEUTICA,79.44,-.53,-0.66%,"387,638",79.00,81.60,81.96,78.345,-1.99,"3,372 M",49.95%,38.136
TASK,TASKUS INC A,11.80,+.25,+2.16%,"219,199",11.00,11.85,11.85,11.45,.88,"1,067 M",++,0.255
TATT,TAT TECHNOLOGIES LTD,40.64,+1.63,+4.18%,"132,325",37.80,41.60,41.19,39.05,1.33,526 M,<empty>,<empty>
TAVI,TAVIA ACQUISITION CO,10.44,0,0.00%,<empty>,10.40,12.63,0,0,<empty>,166 M,<empty>,<empty>
TAYD,TAYLOR DEVICES INC,47.74,0,0.00%,"1,799",19.10,55.00,0,0,2.72,150 M,<empty>,<empty>
TBBK,BANCORP INC DEL,64.74,+.33,+0.51%,"305,365",25.92,66.50,65.59,64.41,4.78,"2,843 M",44.21%,0.236
TBCH,TURTLE BEACH CORP,14.02,+.42,+3.09%,"143,323",11.60,16.60,14.12,13.66,.89,271 M,86.12%,0.475
TBH,BRAG HSE HLDGS INC,.8109,+.0009,+0.11%,"374,856",.7959,.8509,.8772,.7606,-.0474,16 M,<empty>,<empty>
TBHC,BRAND HOUSE COLLECTI,1.18,-.01,-0.84%,"168,985",1.15,1.20,1.22,1.15,-1.42,27 M,++,2.596
TBI,TRUEBLUE INC,5.08,-.07,-1.36%,"225,194",4.95,5.42,5.39,5.05,-.97,152 M,<empty>,0.003
TBLD,THORNBURG INCOME BUILDER OPPORTU CF,19.72,-.03,-0.15%,"73,902",7.94,19.74,19.75,19.69,3.04,633 M,<empty>,<empty>
TBMC,TRAILBLAZER MERGER C A,11.6978,0,0.00%,<empty>,11.66,12.36,0,0,-1.02,29 M,<empty>,<empty>
TBN,TAMBORAN RES CORP,24.12,+.39,+1.64%,"61,008",23.31,25.46,25.00,24.00,-2.567,507 M,<empty>,<empty>
TBPH,THERAVANCE BIOPHARMA,18.43,-1.18,-6.02%,"461,368",17.25,22.11,19.74,18.389,.57,934 M,81.04%,0.06
TBRG,TRUBRIDGE INC,22.89,+.49,+2.19%,"111,087",9.16,25.27,22.96,22.265,.24,344 M,69.16%,2.083
TC,TOKEN CAT LTD ADR,17.0383,-.1142,-0.67%,"5,492",14.00,17.50,17.50,16.35,-174,29 M,<empty>,<empty>
TCBI,TEXAS CAP BANCSHARES,90.87,-.54,-0.59%,"611,700",36.51,146.01,92.80,90.74,6.09,"4,148 M",31.02%,3.462
TCBK,TRICO BANCSHARES,48.56,+.27,+0.56%,"142,848",19.47,49.52,48.86,48.10,3.55,"1,579 M",29.70%,0.057
TCBS,TEXAS CMNTY BANCSHAR,15.95,-.05,-0.31%,810,6.37,25.47,15.95,15.92,.86,46 M,<empty>,<empty>
TCBX,THIRD COAST BANCSHAR,38.20,-.37,-0.96%,"40,232",37.51,40.89,38.69,37.96,3.56,531 M,<empty>,<empty>
TCEFF,TERRA CLEAN ENERGY C,.0715,-.0186,-20.64%,"22,606",.0581,.1251,.0790,.0715,-.1644,2.8 M,<empty>,<empty>
TCGL,TechCreate Group LTD,5.62,+.01,+0.18%,"64,719",5.55,5.62,5.79,5.53,-.0426,115 M,<empty>,<empty>
TCI,TRANSCONTINENTAL RLT,44.02,-.54,-1.21%,812,24.25,50.00,44.02,44.02,.65,380 M,<empty>,<empty>
TCMD,TACTILE SYS TECHNOLO,26.15,+1.27,+5.10%,"466,800",26.05,26.66,26.15,24.5403,.76,584 M,61.80%,0.194
TCPC,BLACKROCK TCP CAP CO,6.00,-.04,-0.66%,"596,457",6.00,6.08,6.04,5.93,-.12,509 M,++,0.6
TCRT,ALAUNOS THERAPEUTICS Equity,3.2800,+.30,+10.07%,"41,452",3.0300,3.3000,3.3100,2.9230,-2.3,7.3 M,<empty>,<empty>
TCRX,TSCAN THERAPEUTICS I,.9522,-.0678,-6.65%,"768,101",.9410,.9889,1.0400,.9522,-1.12,54 M,<empty>,<empty>
TCX,TUCOWS INC,20.69,-.77,-3.59%,"18,577",18.67,33.61,21.69,20.63,-8.74,230 M,55.46%,0.736
TDAC,TRANSLATIONAL DEV AC,10.44,0,0.00%,13,10.40,10.60,0,0,.2172,229 M,<empty>,<empty>
TDC,TERADATA CORP DEL,30.71,+1.29,+4.38%,"2,055,585",30.00,31.50,31.30,29.71,1.21,"2,862 M",39.64%,4.07
